campaign_name,country_criterion_id,location_type,impressions,clicks,cost,conversions
Endoscopia,2484,LOCATION_OF_PRESENCE,17503,2792,83551.73,266.6598
Colonoscopia,2484,LOCATION_OF_PRESENCE,9432,1573,56241.88,103.3258
Colon Max Conversions,2484,LOCATION_OF_PRESENCE,1520,216,9517.51,18
CPRE,2484,LOCATION_OF_PRESENCE,1424,193,8273.37,8
Ligadura Esofagica,2484,LOCATION_OF_PRESENCE,1159,89,7704.71,4
Hemorroides,2484,LOCATION_OF_PRESENCE,677,91,6160.12,2
