eventName,eventCount,sessions
page_view,7018,4724
session_start,4814,4804
scroll_depth,4189,1615
first_visit,3922,3882
cta_view,3202,2385
user_engagement,2311,1711
pricing_view,465,384
whatsapp_click,417,352
click,404,332
scroll,404,372
appointment_form_view,164,145
phone_click,157,127
faq_expand,146,40
video_play,82,80
appointment_cta_click,14,13
appointment_form_focus,10,10
appointment_form_start,6,6
form_start,5,5
appointment_request,3,3
